# n = 10
# n_groups = 25
# set.seed(1)
# y = rnorm(n * n_groups)
# x = rep(1:n_groups, n) %>% as.factor()
# y = ifelse(x == 12, y + .8, y)
# y = ifelse(x == 22, y + 3, y)
# d = data.frame(x,y)
x	y
1	-0.626453810742332
1	-0.0561287395290008
1	0.398105880367068
1	0.291446235517463
1	-0.620366677224124
1	0.712666307051405
1	0.450187101272656
1	-0.0347260283112762
1	0.409401839650934
1	1.80314190791747
2	0.183643324222082
2	-0.155795506705329
2	-0.612026393250771
2	-0.443291873218433
2	0.0421158731442352
2	-0.0735644041263263
2	-0.018559832714638
2	0.787639605630162
2	1.68887328620405
2	-0.331132036391221
3	-0.835628612410047
3	-1.47075238389927
3	0.341119691424425
3	0.00110535163162413
3	-0.910921648552446
3	-0.0376341714670479
3	-0.318068374543844
3	2.07524500865228
3	1.58658843344197
3	-1.60551341225308
4	1.59528080213779
4	-0.47815005510862
4	-1.12936309608079
4	0.0743413241516641
4	0.158028772404075
4	-0.681660478755657
4	-0.929362147453702
4	1.02739243876377
4	-0.330907800682766
4	0.197193438739481
5	0.329507771815361
5	0.417941560199702
5	1.43302370170104
5	-0.589520946188072
5	-0.654584643918818
5	-0.324270272246319
5	-1.48746031014148
5	1.2079083983867
5	-2.28523553529247
5	0.263175646405474
6	-0.820468384118015
6	1.35867955152904
6	1.98039989850586
6	-0.568668732818502
6	1.76728726937265
6	0.0601604404345152
6	-1.07519229661568
6	-1.23132342155804
6	2.49766158983416
6	-0.985826700409291
7	0.487429052428485
7	-0.102787727342996
7	-0.367221476466509
7	-0.135178615123832
7	0.716707476017206
7	-0.588894486259664
7	1.00002880371391
7	0.983895570053379
7	0.667066166765493
7	-2.88892067167955
8	0.738324705129217
8	0.387671611559369
8	-1.04413462631653
8	1.1780869965732
8	0.910174229495227
8	0.531496192632572
8	-0.621266694796823
8	0.219924803660651
8	0.5413273359637
8	-0.640481702565115
9	0.575781351653492
9	-0.0538050405829051
9	0.569719627442413
9	-1.52356680042976
9	0.384185357826345
9	-1.51839408178679
9	-1.38442684738449
9	-1.46725002909224
9	-0.0133995231459087
9	0.570507635920485
10	-0.305388387156356
10	-1.37705955682861
10	-0.135054603880824
10	0.593946187628422
10	1.68217608051942
10	0.306557860789766
10	1.86929062242358
10	0.521022742648139
10	0.510108422952926
10	-0.05972327604261
11	1.51178116845085
11	-0.41499456329968
11	2.40161776050478
11	0.332950371213518
11	-0.635736453948977
11	-1.53644982353759
11	0.425100377372448
11	-0.158754604716016
11	-0.164375831769667
11	-0.0981787440052344
12	1.18984323641143
12	0.405710046289651
12	0.760759997266831
12	1.86309983727636
12	0.338355269639434
12	0.499023873163389
12	0.561352899086967
12	2.2645873119698
12	1.22069464325451
12	1.36082072862012
13	-0.621240580541804
13	-0.0593133967111857
13	0.689739362450777
13	-0.304183923634301
13	1.43228223854166
13	-0.528279904445006
13	1.05848304870902
13	-0.766081999604665
13	-0.400246743977644
13	-1.18645863857947
14	-2.2146998871775
14	1.10002537198388
14	0.0280021587806661
14	0.370018809916288
14	-0.650696353310367
14	-0.652094780680999
14	0.886422651374936
14	-0.430211753928547
14	-1.37020787754746
14	1.09677704427424
15	1.12493091814311
15	0.763175748457544
15	-0.743273208882405
15	0.267098790772231
15	-0.207380743601965
15	-0.0568967778473925
15	-0.619243048231147
15	-0.926109497377437
15	0.987838267454879
15	-0.00534402827816569
16	-0.0449336090152309
16	-0.164523596253587
16	0.188792299514343
16	-0.54252003099165
16	-0.392807929441984
16	-1.91435942568001
16	2.20610246454047
16	-0.17710396143654
16	1.51974502549955
16	0.707310667398079
17	-0.0161902630989461
17	-0.253361680136508
17	-1.80495862889104
17	1.20786780598317
17	-0.319992868548507
17	1.17658331201856
17	-0.255027030141015
17	0.402011779486338
17	-0.308740569225614
17	1.03410773473746
18	0.943836210685299
18	0.696963375404737
18	1.46555486156289
18	1.16040261569495
18	-0.279113302976559
18	-1.664972436212
18	-1.42449465021281
18	-0.731748173119606
18	-1.25328975560769
18	0.223480414915304
19	0.821221195098089
19	0.556663198673657
19	0.153253338211898
19	0.700213649514998
19	0.494188331267827
19	-0.463530401472386
19	-0.144399601954219
19	0.830373167981674
19	0.642241305677824
19	-0.878707612866019
20	0.593901321217509
20	-0.68875569454952
20	2.17261167036215
20	1.58683345454085
20	-0.177330482269606
20	-1.11592010504285
20	0.207538339232345
20	-1.20808278630446
20	-0.0447091368939791
20	1.16296455596733
21	0.918977371608218
21	-0.70749515696212
21	0.475509528899663
21	0.558486425565304
21	-0.505957462114257
21	-0.750819001193448
21	2.30797839905936
21	-1.04798441280774
21	-1.73321840682484
21	-2.00016494478548
22	3.78213630073107
22	3.36458196213683
22	2.29005356907819
22	1.72340779154196
22	4.34303882517041
22	5.08716654562835
22	3.10580236789371
22	4.44115770684428
22	3.00213185968027
22	2.45520925999828
23	0.0745649833651906
23	0.768532924515416
23	0.610726353489055
23	-0.573265414236886
23	-0.214579408546869
23	0.0173956196932517
23	0.456998805423414
23	-1.01584746530465
23	-0.630300333928146
23	-0.255670709156989
24	-1.98935169586337
24	-0.112346212150228
24	-0.934097631644252
24	-1.22461261489836
24	-0.179556530043387
24	-1.28630053043433
24	-0.077152935356531
24	0.411974712317515
24	-0.340968579860405
24	-0.166121036765006
25	0.61982574789471
25	0.881107726454215
25	-1.2536334002391
25	-0.473400636439312
25	-0.100190741213562
25	-1.64060553441858
25	-0.334000842366544
25	-0.38107605110892
25	-1.15657236263585
25	1.02046390878411
