# n = 10
# n_groups = 25
# set.seed(1)
# y = rnorm(n * n_groups)
# x = rep(1:n_groups, n) %>% as.factor()
# y = ifelse(x == 12, y + .8, y)
# y = ifelse(x == 22, y + 3, y)
# d = data.frame(x,y)
x	y
1	-0.626453810742332
2	0.183643324222082
3	-0.835628612410047
4	1.59528080213779
5	0.329507771815361
6	-0.820468384118015
7	0.487429052428485
8	0.738324705129217
9	0.575781351653492
10	-0.305388387156356
11	1.51178116845085
12	1.18984323641143
13	-0.621240580541804
14	-2.2146998871775
15	1.12493091814311
16	-0.0449336090152309
17	-0.0161902630989461
18	0.943836210685299
19	0.821221195098089
20	0.593901321217509
21	0.918977371608218
22	3.78213630073107
23	0.0745649833651906
24	-1.98935169586337
25	0.61982574789471
1	-0.0561287395290008
2	-0.155795506705329
3	-1.47075238389927
4	-0.47815005510862
5	0.417941560199702
6	1.35867955152904
7	-0.102787727342996
8	0.387671611559369
9	-0.0538050405829051
10	-1.37705955682861
11	-0.41499456329968
12	0.405710046289651
13	-0.0593133967111857
14	1.10002537198388
15	0.763175748457544
16	-0.164523596253587
17	-0.253361680136508
18	0.696963375404737
19	0.556663198673657
20	-0.68875569454952
21	-0.70749515696212
22	3.36458196213683
23	0.768532924515416
24	-0.112346212150228
25	0.881107726454215
1	0.398105880367068
2	-0.612026393250771
3	0.341119691424425
4	-1.12936309608079
5	1.43302370170104
6	1.98039989850586
7	-0.367221476466509
8	-1.04413462631653
9	0.569719627442413
10	-0.135054603880824
11	2.40161776050478
12	0.760759997266831
13	0.689739362450777
14	0.0280021587806661
15	-0.743273208882405
16	0.188792299514343
17	-1.80495862889104
18	1.46555486156289
19	0.153253338211898
20	2.17261167036215
21	0.475509528899663
22	2.29005356907819
23	0.610726353489055
24	-0.934097631644252
25	-1.2536334002391
1	0.291446235517463
2	-0.443291873218433
3	0.00110535163162413
4	0.0743413241516641
5	-0.589520946188072
6	-0.568668732818502
7	-0.135178615123832
8	1.1780869965732
9	-1.52356680042976
10	0.593946187628422
11	0.332950371213518
12	1.86309983727636
13	-0.304183923634301
14	0.370018809916288
15	0.267098790772231
16	-0.54252003099165
17	1.20786780598317
18	1.16040261569495
19	0.700213649514998
20	1.58683345454085
21	0.558486425565304
22	1.72340779154196
23	-0.573265414236886
24	-1.22461261489836
25	-0.473400636439312
1	-0.620366677224124
2	0.0421158731442352
3	-0.910921648552446
4	0.158028772404075
5	-0.654584643918818
6	1.76728726937265
7	0.716707476017206
8	0.910174229495227
9	0.384185357826345
10	1.68217608051942
11	-0.635736453948977
12	0.338355269639434
13	1.43228223854166
14	-0.650696353310367
15	-0.207380743601965
16	-0.392807929441984
17	-0.319992868548507
18	-0.279113302976559
19	0.494188331267827
20	-0.177330482269606
21	-0.505957462114257
22	4.34303882517041
23	-0.214579408546869
24	-0.179556530043387
25	-0.100190741213562
1	0.712666307051405
2	-0.0735644041263263
3	-0.0376341714670479
4	-0.681660478755657
5	-0.324270272246319
6	0.0601604404345152
7	-0.588894486259664
8	0.531496192632572
9	-1.51839408178679
10	0.306557860789766
11	-1.53644982353759
12	0.499023873163389
13	-0.528279904445006
14	-0.652094780680999
15	-0.0568967778473925
16	-1.91435942568001
17	1.17658331201856
18	-1.664972436212
19	-0.463530401472386
20	-1.11592010504285
21	-0.750819001193448
22	5.08716654562835
23	0.0173956196932517
24	-1.28630053043433
25	-1.64060553441858
1	0.450187101272656
2	-0.018559832714638
3	-0.318068374543844
4	-0.929362147453702
5	-1.48746031014148
6	-1.07519229661568
7	1.00002880371391
8	-0.621266694796823
9	-1.38442684738449
10	1.86929062242358
11	0.425100377372448
12	0.561352899086967
13	1.05848304870902
14	0.886422651374936
15	-0.619243048231147
16	2.20610246454047
17	-0.255027030141015
18	-1.42449465021281
19	-0.144399601954219
20	0.207538339232345
21	2.30797839905936
22	3.10580236789371
23	0.456998805423414
24	-0.077152935356531
25	-0.334000842366544
1	-0.0347260283112762
2	0.787639605630162
3	2.07524500865228
4	1.02739243876377
5	1.2079083983867
6	-1.23132342155804
7	0.983895570053379
8	0.219924803660651
9	-1.46725002909224
10	0.521022742648139
11	-0.158754604716016
12	2.2645873119698
13	-0.766081999604665
14	-0.430211753928547
15	-0.926109497377437
16	-0.17710396143654
17	0.402011779486338
18	-0.731748173119606
19	0.830373167981674
20	-1.20808278630446
21	-1.04798441280774
22	4.44115770684428
23	-1.01584746530465
24	0.411974712317515
25	-0.38107605110892
1	0.409401839650934
2	1.68887328620405
3	1.58658843344197
4	-0.330907800682766
5	-2.28523553529247
6	2.49766158983416
7	0.667066166765493
8	0.5413273359637
9	-0.0133995231459087
10	0.510108422952926
11	-0.164375831769667
12	1.22069464325451
13	-0.400246743977644
14	-1.37020787754746
15	0.987838267454879
16	1.51974502549955
17	-0.308740569225614
18	-1.25328975560769
19	0.642241305677824
20	-0.0447091368939791
21	-1.73321840682484
22	3.00213185968027
23	-0.630300333928146
24	-0.340968579860405
25	-1.15657236263585
1	1.80314190791747
2	-0.331132036391221
3	-1.60551341225308
4	0.197193438739481
5	0.263175646405474
6	-0.985826700409291
7	-2.88892067167955
8	-0.640481702565115
9	0.570507635920485
10	-0.05972327604261
11	-0.0981787440052344
12	1.36082072862012
13	-1.18645863857947
14	1.09677704427424
15	-0.00534402827816569
16	0.707310667398079
17	1.03410773473746
18	0.223480414915304
19	-0.878707612866019
20	1.16296455596733
21	-2.00016494478548
22	2.45520925999828
23	-0.255670709156989
24	-0.166121036765006
25	1.02046390878411
